## Type: dye
## Name: Atto-594
Extinction coefficient: 120000
Quantum Yield: 0.85
wavelength,absorption,emission
250,0.1792,0
251,0.1792,0
252,0.1822,0
253,0.1872,0
254,0.1912,0
255,0.1972,0
256,0.2052,0
257,0.2172,0
258,0.2262,0
259,0.2402,0
260,0.2543,0
261,0.2663,0
262,0.2843,0
263,0.2983,0
264,0.3183,0
265,0.3383,0
266,0.3634,0
267,0.3864,0
268,0.4094,0
269,0.4324,0
270,0.4525,0
271,0.4665,0
272,0.4735,0
273,0.4805,0
274,0.4845,0
275,0.4885,0
276,0.4975,0
277,0.5035,0
278,0.5115,0
279,0.5125,0
280,0.5105,0
281,0.5015,0
282,0.4805,0
283,0.4525,0
284,0.4114,0
285,0.3674,0
286,0.3233,0
287,0.2853,0
288,0.2563,0
289,0.2282,0
290,0.2082,0
291,0.1892,0
292,0.1712,0
293,0.1491,0
294,0.1361,0
295,0.1231,0
296,0.1111,0
297,0.1031,0
298,0.0981,0
299,0.0961,0
300,0.0901,0
301,0.0911,0
302,0.0871,0
303,0.0801,0
304,0.0751,0
305,0.0701,0
306,0.0641,0
307,0.0601,0
308,0.0581,0
309,0.0551,0
310,0.0511,0
311,0.0511,0
312,0.046,0
313,0.046,0
314,0.044,0
315,0.044,0
316,0.044,0
317,0.042,0
318,0.041,0
319,0.039,0
320,0.037,0
321,0.037,0
322,0.039,0
323,0.038,0
324,0.036,0
325,0.038,0
326,0.036,0
327,0.037,0
328,0.039,0
329,0.038,0
330,0.038,0
331,0.04,0
332,0.043,0
333,0.044,0
334,0.042,0
335,0.045,0
336,0.046,0
337,0.049,0
338,0.048,0
339,0.0511,0
340,0.0511,0
341,0.0531,0
342,0.0511,0
343,0.0531,0
344,0.0521,0
345,0.0541,0
346,0.0551,0
347,0.0551,0
348,0.0571,0
349,0.0581,0
350,0.0591,0
351,0.0621,0
352,0.0601,0
353,0.0641,0
354,0.0651,0
355,0.0651,0
356,0.0661,0
357,0.0691,0
358,0.0671,0
359,0.0681,0
360,0.0681,0
361,0.0711,0
362,0.0711,0
363,0.0691,0
364,0.0701,0
365,0.0711,0
366,0.0701,0
367,0.0721,0
368,0.0721,0
369,0.0731,0
370,0.0751,0
371,0.0761,0
372,0.0751,0
373,0.0771,0
374,0.0771,0
375,0.0801,0
376,0.0771,0
377,0.0781,0
378,0.0801,0
379,0.0781,0
380,0.0751,0
381,0.0721,0
382,0.0721,0
383,0.0691,0
384,0.0651,0
385,0.0631,0
386,0.0621,0
387,0.0601,0
388,0.0571,0
389,0.0561,0
390,0.0571,0
391,0.0551,0
392,0.0571,0
393,0.0571,0
394,0.0551,0
395,0.0561,0
396,0.0591,0
397,0.0591,0
398,0.0601,0
399,0.0591,0
400,0.0611,0
401,0.0581,0
402,0.0591,0
403,0.0591,0
404,0.0601,0
405,0.0561,0
406,0.0551,0
407,0.0551,0
408,0.0531,0
409,0.048,0
410,0.0501,0
411,0.049,0
412,0.045,0
413,0.044,0
414,0.042,0
415,0.041,0
416,0.038,0
417,0.038,0
418,0.036,0
419,0.032,0
420,0.03,0
421,0.031,0
422,0.027,0
423,0.025,0
424,0.024,0
425,0.022,0
426,0.021,0
427,0.019,0
428,0.019,0
429,0.018,0
430,0.015,0
431,0.015,0
432,0.015,0
433,0.012,0
434,0.011,0
435,0.011,0
436,0.011,0
437,0.008,0
438,0.009,0
439,0.009,0
440,0.009,0
441,0.007,0
442,0.009,0
443,0.008,0
444,0.006,0
445,0.008,0
446,0.007,0
447,0.004,0
448,0.007,0
449,0.007,0
450,0.008,0
451,0.006,0
452,0.006,0
453,0.007,0
454,0.005,0
455,0.004,0
456,0.006,0
457,0.005,0
458,0.005,0
459,0.006,0
460,0.008,0
461,0.005,0
462,0.006,0
463,0.007,0
464,0.007,0
465,0.007,0
466,0.006,0
467,0.009,0
468,0.006,0
469,0.007,0
470,0.009,0
471,0.009,0
472,0.008,0
473,0.011,0
474,0.011,0
475,0.009,0
476,0.011,0
477,0.013,0
478,0.012,0
479,0.011,0
480,0.013,0
481,0.014,0
482,0.013,0
483,0.013,0
484,0.015,0
485,0.016,0
486,0.015,0
487,0.016,0
488,0.019,0
489,0.018,0
490,0.018,0
491,0.021,0
492,0.021,0
493,0.021,0
494,0.023,0
495,0.025,0
496,0.026,0
497,0.026,0
498,0.03,0
499,0.031,0
500,0.032,0
501,0.037,0
502,0.038,0
503,0.038,0
504,0.041,0
505,0.044,0
506,0.046,0
507,0.048,0
508,0.0501,0
509,0.0551,0
510,0.0551,0
511,0.0571,0
512,0.0601,0
513,0.0631,0
514,0.0631,0
515,0.0661,0
516,0.0691,0
517,0.0701,0
518,0.0711,0
519,0.0751,0
520,0.0771,0
521,0.0791,0
522,0.0801,0
523,0.0851,0
524,0.0861,0
525,0.0881,0
526,0.0921,0
527,0.0951,0
528,0.0991,0
529,0.1041,0
530,0.1091,0
531,0.1131,0
532,0.1191,0
533,0.1271,0
534,0.1341,0
535,0.1391,0
536,0.1481,0
537,0.1582,0
538,0.1652,0
539,0.1762,0
540,0.1862,0
541,0.1982,0
542,0.2062,0
543,0.2182,0
544,0.2302,0
545,0.2422,0
546,0.2523,0
547,0.2633,0
548,0.2743,0
549,0.2833,0
550,0.2933,0
551,0.3023,0
552,0.3093,0
553,0.3153,0
554,0.3213,0
555,0.3273,0
556,0.3293,0
557,0.3333,0
558,0.3353,0
559,0.3343,0
560,0.3353,0
561,0.3353,0
562,0.3343,0
563,0.3313,0
564,0.3313,0
565,0.3293,0.002
566,0.3293,0.002
567,0.3303,0.002
568,0.3293,0.003
569,0.3313,0.003
570,0.3343,0.003
571,0.3403,0.004
572,0.3443,0.004
573,0.3514,0.005
574,0.3614,0.005
575,0.3714,0.006
