## Type: dye
## Name: Calcofluor M2R
Extinction coefficient: 4388
Quantum Yield: 
wavelength,absorption,emission
310,0,0.3611
311,0,0.3786
312,0,0.3976
313,0,0.4162
314,0,0.4359
315,0,0.4564
316,0,0.4783
317,0,0.5
318,0,0.5217
319,0,0.5455
320,0,0.5683
321,0,0.593
322,0,0.6174
323,0,0.6435
324,0,0.6678
325,0,0.6934
326,0,0.718
327,0,0.7428
328,0,0.766
329,0,0.7909
330,0,0.8146
331,0,0.8382
332,0,0.859
333,0,0.881
334,0,0.9
335,0,0.9179
336,0,0.9338
337,0,0.9474
338,0,0.9612
339,0,0.9724
340,0,0.9807
341,0,0.9875
342,0,0.9953
343,0,0.9983
344,0,1
345,0,1
346,0,0.9964
347,0,0.993
348,0,0.9879
349,0,0.9804
350,0,0.9721
351,0,0.9615
352,0,0.9489
353,0,0.9353
354,0,0.9209
355,0,0.9037
356,0,0.8875
357,0,0.8693
358,0,0.8501
359,0,0.8301
360,0,0.8094
361,0,0.787
362,0,0.7641
363,0,0.7416
364,0,0.7162
365,0,0.6904
366,0,0.6637
367,0,0.6367
368,0,0.6079
369,0,0.579
370,0,0.5492
371,0,0.5201
372,0,0.4916
373,0,0.4631
374,9.90545E-05,0.4349
375,0.000276452,0.408
376,0.000523188,0.3829
377,0.000809545,0.3569
378,0.001224674,0.333
379,0.001733453,0.3105
380,0.002411076,0.2896
381,0.003316074,0.2703
382,0.004513733,0.2524
383,0.006105358,0.2353
384,0.008149482,0.2195
385,0.010792436,0.2042
386,0.014223323,0.1907
387,0.018586222,0.1771
388,0.024268348,0.1642
389,0.031449797,0.1516
390,0.040499775,0.1399
391,0.052026114,0.1283
392,0.066389014,0.1176
393,0.083768573,0.1066
394,0.104570014,0.0964
395,0.128928411,0.0867
396,0.156776227,0.08
397,0.188428636,0.069
398,0.222557407,0.061
399,0.261368753,0.0538
400,0.302116164,0.0469
401,0.344664566,0.0405
402,0.388788834,0.0346
403,0.43516434,0.0293
404,0.482440342,0.0246
405,0.529040973,0.0205
406,0.573840612,0.0169
407,0.615488519,0.014
408,0.654660063,0.0115
409,0.690229626,0.0093
410,0.721071589,0.0074
411,0.747411076,0.0059
412,0.771724448,0.0047
413,0.792660964,0.0038
414,0.810220621,0.0031
415,0.825078793,0.0025
416,0.837685727,0.002
417,0.850067537,0.0002
418,0.859522738,0.0014
419,0.868077443,0.0012
420,0.877082395,0.001
421,0.885186853,0.001
422,0.895767672,0.0008
423,0.905222873,0.0007
424,0.915803692,0.0007
425,0.925258892,0.0001
426,0.936740207,0
427,0.946645655,0
428,0.959027465,0
429,0.968032418,0
430,0.976361999,0
431,0.98469158,0
432,0.9905448,0
433,0.995722647,0
434,0.999774876,0
435,1,0
436,0.998199009,0
437,0.994146781,0
438,0.987843314,0
439,0.981539847,0
440,0.971634399,0
441,0.95992796,0
442,0.946870779,0
443,0.932237731,0
444,0.915353444,0
445,0.89801891,0
446,0.880234129,0
447,0.859522738,0
448,0.837685727,0
449,0.819450698,0
450,0.799639802,0
451,0.782530392,0
452,0.767447096,0
453,0.753714543,0
454,0.742683476,0
455,0.733003152,0
456,0.72467357,0
457,0.716794237,0
458,0.708239532,0
459,0.700585322,0
460,0.691805493,0
461,0.682350293,0
462,0.671769473,0
463,0.66096353,0
464,0.649257091,0
465,0.63619991,0
466,0.624043224,0
467,0.610085547,0
468,0.595677623,0
469,0.580819451,0
470,0.565736155,0
471,0.54952724,0
472,0.533993697,0
473,0.517559658,0
474,0.501125619,0
475,0.484916704,0
476,0.468482665,0
477,0.452498874,0
478,0.436740207,0
479,0.422107159,0
480,0.406348492,0
481,0.392165691,0
482,0.378658262,0
483,0.364925709,0
484,0.35141828,0
485,0.338135975,0
486,0.32665466,0
487,0.315173345,0
488,0.303917154,0
489,0.293111211,0
490,0.283656011,0
491,0.272850068,0
492,0.263845115,0
493,0.255740657,0
494,0.2476362,0
495,0.239531742,0
496,0.232102656,0
497,0.225123818,0
498,0.218437641,0
499,0.211391265,0
500,0.204930212,0
501,0.19810896,0
502,0.192030617,0
503,0.186267447,0
504,0.179941468,0
505,0.174583521,0
506,0.169113012,0
507,0.163462404,0
508,0.158284557,0
509,0.152769023,0
510,0.147973886,0
511,0.143133724,0
512,0.138135975,0
513,0.132823053,0
514,0.128950923,0
515,0.124515984,0
516,0.120666367,0
517,0.116186403,0
518,0.112246736,0
519,0.108374606,0
520,0.104592526,0
521,0.100832958,0
522,0.097343539,0
523,0.093831607,0
524,0.090499775,0
525,0.08723548,0
526,0.083993697,0
527,0.080774426,0
528,0.07760018,0
529,0.07476362,0
530,0.071882035,0
531,0.068842864,0
532,0.066186403,0
533,0.063484917,0
534,0.060783431,0
535,0.058532193,0
536,0.055830707,0
537,0.053421882,0
538,0.051170644,0
539,0.04896443,0
540,0.04669068,0
541,0.04470959,0
542,0.042660964,0
543,0.040724899,0
544,0.038766321,0
545,0.036942819,0
546,0.035209365,0
547,0.033543449,0
548,0.031900045,0
549,0.030391715,0
550,0.028950923,0
551,0.027510131,0
552,0.026046826,0
553,0.024718595,0
554,0.022512382,0
555,0.022397569,0
556,0.021319226,0
557,0.020337686,0
558,0.019248086,0
559,0.01839937,0
560,0.017467357,0
561,0.016670419,0
562,0.015783431,0
563,0.015015759,0
564,0.014313372,0
565,0.01358172,0
566,0.012874831,0
567,0.012219721,0
568,0.001168393,0
569,0.011139127,0
570,0.010522287,0
571,0.010051778,0
572,0.009549752,0
573,0.009027465,0
574,0.008568213,0
575,0.008115714,0
576,0.007717244,0
577,0.007303017,0
578,0.00689104,0
579,0.006528591,0
580,0.006202161,0
581,0.00589149,0
582,0.00552679,0
583,0.005267897,0
584,0.004948222,0
585,0.004682575,0
586,0.004389914,0
587,0.004083746,0
588,0.003876632,0
589,0.00365376,0
590,0.003435389,0
591,0.003226024,0
592,0.003032418,0
593,0.002841063,0
594,0.002638451,0
595,0.002478613,0
596,0.002307519,0
597,0.002172895,0
598,0.002001576,0
599,0.00187303,0
600,0.001747186,0
