## Type: filter
## Name: Zeiss LLS BP 495-550_LP655
wavelength,transmission
480.000000,-0.001908
481.000000,-0.000903
482.000000,0.001202
483.000000,0.001201
484.000000,-0.000600
485.000000,-0.000799
486.000000,0.001597
487.000000,0.000998
488.000000,0.000100
489.000000,-0.000299
490.000000,0.000399
491.000000,0.000997
492.000000,0.001993
493.000000,0.003886
494.000000,0.016637
495.000000,0.589772
496.000000,32.555801
497.000000,81.901772
498.000000,97.601266
499.000000,98.429652
500.000000,98.450339
501.000000,98.682632
502.000000,98.252959
503.000000,98.448009
504.000000,98.472934
505.000000,98.178099
506.000000,98.468313
507.000000,98.253741
508.000000,98.281581
509.000000,98.536498
510.000000,98.097131
511.000000,98.170274
512.000000,98.544611
513.000000,98.170532
514.000000,98.088494
515.000000,98.751923
516.000000,98.726748
517.000000,98.239003
518.000000,98.552329
519.000000,99.048909
520.000000,98.763697
521.000000,98.543270
522.000000,98.852410
523.000000,98.807454
524.000000,98.411584
525.000000,98.418383
526.000000,98.639633
527.000000,98.351927
528.000000,98.216728
529.000000,98.509572
530.000000,98.417303
531.000000,97.731514
532.000000,97.622436
533.000000,98.299578
534.000000,98.514424
535.000000,98.105026
536.000000,98.239129
537.000000,98.727389
538.000000,98.712306
539.000000,98.563622
540.000000,98.919568
541.000000,99.048208
542.000000,98.775467
543.000000,98.814863
544.000000,98.814155
545.000000,98.664612
546.000000,98.786093
547.000000,98.100895
548.000000,97.697354
549.000000,94.210014
550.000000,40.400087
551.000000,2.023786
552.000000,0.071231
553.000000,0.003550
554.000000,-0.001971
555.000000,-0.002956
556.000000,-0.000788
557.000000,0.000098
558.000000,-0.002461
559.000000,-0.003542
560.000000,-0.004623
561.000000,-0.000492
562.000000,-0.001966
563.000000,-0.004135
564.000000,-0.002854
565.000000,-0.001181
566.000000,-0.003541
567.000000,-0.003540
568.000000,-0.004031
569.000000,-0.001868
570.000000,-0.000197
571.000000,-0.003537
572.000000,-0.002357
573.000000,-0.000589
574.000000,-0.000589
575.000000,-0.001669
576.000000,-0.003238
577.000000,-0.003041
578.000000,-0.000294
579.000000,-0.000294
580.000000,-0.001764
581.000000,-0.002744
582.000000,-0.001078
583.000000,-0.000098
584.000000,-0.002350
585.000000,-0.002350
586.000000,-0.001468
587.000000,0.000196
588.000000,-0.000978
589.000000,-0.002446
590.000000,-0.003814
591.000000,-0.000391
592.000000,-0.001662
593.000000,-0.002834
594.000000,-0.003518
595.000000,-0.001759
596.000000,-0.001172
597.000000,-0.002637
598.000000,-0.003222
599.000000,-0.003027
600.000000,-0.000976
601.000000,-0.002928
602.000000,-0.003318
603.000000,-0.002634
604.000000,-0.000390
605.000000,-0.001268
606.000000,-0.002146
607.000000,-0.002925
608.000000,-0.001268
609.000000,0.000292
610.000000,-0.001949
611.000000,-0.003606
612.000000,-0.003313
613.000000,-0.000974
614.000000,-0.000585
615.000000,-0.001266
616.000000,-0.002045
617.000000,-0.000292
618.000000,-0.000487
619.000000,-0.002726
620.000000,-0.002726
621.000000,-0.002044
622.000000,-0.000292
623.000000,-0.001168
624.000000,-0.002822
625.000000,-0.001751
626.000000,0.000097
627.000000,-0.000292
628.000000,-0.002334
629.000000,-0.001750
630.000000,-0.000389
631.000000,0.000875
632.000000,-0.000680
633.000000,-0.002624
634.000000,-0.001263
635.000000,0.000874
636.000000,-0.000874
637.000000,-0.001942
638.000000,-0.000486
639.000000,0.000486
640.000000,-0.000583
641.000000,-0.001262
642.000000,-0.001359
643.000000,-0.000582
644.000000,0.000776
645.000000,0.000970
646.000000,-0.000679
647.000000,0.000000
648.000000,0.004655
649.000000,0.009697
650.000000,0.046730
651.000000,0.397824
652.000000,4.988940
653.000000,37.108856
654.000000,80.754176
655.000000,98.008789
656.000000,98.377414
657.000000,98.169370
658.000000,98.678055
659.000000,98.679003
660.000000,98.079051
661.000000,98.064629
662.000000,98.657602
663.000000,99.060216
664.000000,98.942000
665.000000,98.673132
666.000000,98.734890
667.000000,99.066494
668.000000,99.213629
669.000000,99.016492
670.000000,98.686146
671.000000,98.601764
672.000000,98.850084
673.000000,99.225286
674.000000,99.359475
675.000000,99.030040
676.000000,98.448142
677.000000,98.046380
678.000000,98.035731
679.000000,98.471041
680.000000,99.064918
681.000000,99.448554
682.000000,99.461462
683.000000,99.165648
684.000000,98.818070
685.000000,98.624952
686.000000,98.752150
687.000000,99.126765
688.000000,99.490288
689.000000,99.689422
690.000000,99.611450
691.000000,99.392345
692.000000,99.174845
693.000000,99.141989
694.000000,99.247168
695.000000,99.457097
696.000000,99.611891
697.000000,99.534464
698.000000,99.282608
699.000000,98.932742
700.000000,98.681356
701.000000,98.586813
702.000000,98.705532
703.000000,98.956700
704.000000,99.223000
705.000000,99.345304
706.000000,99.308982
707.000000,99.097421
708.000000,98.837885
709.000000,98.680633
710.000000,98.646025
711.000000,98.803858
712.000000,98.965901
713.000000,99.156508
714.000000,99.153262
715.000000,99.030471
716.000000,98.914922
717.000000,98.789678
718.000000,98.822616
719.000000,98.937291
720.000000,99.207418
721.000000,99.358108
722.000000,99.414372
723.000000,99.315481
724.000000,99.095608
725.000000,99.078264
726.000000,99.209265
727.000000,99.549209
728.000000,99.404381
729.000000,98.119204
730.000000,94.680009
