Type: filter
Name: Olympus BA515IF scanned from web for Diamond CryoSIM
wavelength,transmission
302.6448938,0.003577392
334.3911241,0.003858831
364.020939,0.004121506
414.8149075,0.004571807
458.5554089,0.006732627
493.8277473,0.005272276
519.932705,0.009049802
522.1179164,0.106586905
522.9146992,0.236026593
522.3280569,0.404461108
521.730157,0.556938077
522.5381974,0.702335312
525.463904,0.849524369
528.3445804,0.932883241
535.3817866,0.908122932
540.2938215,0.870932436
546.6368134,0.86212342
550.8771491,0.87279931
551.6113901,0.913585961
557.9931579,0.959741827
562.2134803,0.942048745
564.3148856,0.920790779
567.8259836,0.89777226
569.9386465,0.892471841
574.8857048,0.904927045
578.4293246,0.928008105
580.5519941,0.936892172
587.6004578,0.92808941
591.1215625,0.919255377
596.7603335,0.912213168
605.2297474,0.9176074
610.1830599,0.938927908
615.1363724,0.960248416
621.4856185,0.960304704
625.712195,0.951476925
631.3472134,0.939115534
639.1149081,0.949822694
646.1808835,0.965842782
652.5288787,0.964126009
658.8693689,0.951770872
664.506889,0.942955602
673.6805239,0.946583027
680.0372749,0.957277679
685.6848017,0.962646895
692.7370179,0.959163315
698.3707855,0.945028863
705.4192491,0.936226101
713.8911647,0.945166455
718.8382231,0.957621659
725.9016968,0.970095626
733.656883,0.96307218
738.5851788,0.948931473
744.925669,0.936576335
752.6796045,0.927779828
764.6838823,0.943843695
772.4553295,0.959870038
780.9172384,0.954625906
786.5535077,0.944037575
794.3036906,0.929921885
797.8235445,0.919314792
