## Type: filter,
## Name: Zeiss LLS EF BP570-620_LP655,
wavelength,transmission
390,0.00002
391,0.00001
392,0.000011
393,0.000015
394,-0.000002
395,-0.000006
396,-0.000012
397,-0.000007
398,0.00001
399,0.000011
400,0.000007
401,0.000001
402,-0.000001
403,0.00001
404,0.000004
405,-0.000005
406,-0.000001
407,0.000003
408,0.000018
409,0.000011
410,0.000005
411,0.000018
412,0.000021
413,0.000007
414,0.000002
415,-0.000002
416,-0.000012
417,-0.00001
418,-0.000007
419,-0.000004
420,0.000007
421,0.000009
422,-0.000006
423,-0.000001
424,-0.000003
425,0.000005
426,-0.000001
427,-0.000011
428,0
429,0.000008
430,0.000008
431,-0.000007
432,0.000004
433,0.000012
434,0.000008
435,-0.000003
436,-0.000006
437,0.000002
438,0.000009
439,0.000001
440,-0.000007
441,0
442,0.000003
443,-0.000007
444,0.000007
445,-0.000006
446,0.000003
447,0.000008
448,0.000004
449,-0.000008
450,0.000001
451,0.000001
452,-0.000005
453,-0.000003
454,0.000001
455,0.000013
456,0.000006
457,-0.000001
458,-0.000011
459,0.000003
460,0.000009
461,-0.000011
462,-0.000017
463,0.000012
464,0.000007
465,0.000001
466,-0.000008
467,-0.000015
468,0.000007
469,0.000005
470,0.000001
471,-0.000009
472,0.000009
473,-0.000002
474,-0.000001
475,-0.000003
476,0.000004
477,0.000007
478,0.000001
479,-0.000004
480,-0.000001
481,0.000003
482,0.000005
483,0.000005
484,-0.000011
485,0.000009
486,0.000024
487,0.000004
488,0.000005
489,-0.000002
490,0.000019
491,0.000009
492,0
493,-0.000004
494,0.000006
495,0.000012
496,0.000004
497,0
498,0.000011
499,0.000016
500,0.00001
501,-0.000009
502,-0.000011
503,0.000012
504,0.000003
505,0.000002
506,-0.000005
507,0.000001
508,0.000004
509,-0.000002
510,-0.000007
511,-0.000009
512,0.000004
513,0.000003
514,-0.000007
515,-0.000005
516,0.000001
517,0.000003
518,-0.000002
519,-0.000009
520,-0.000001
521,0.000005
522,0
523,-0.000006
524,-0.000001
525,0.000008
526,0.000002
527,-0.000004
528,-0.000008
529,0.000003
530,0.000007
531,-0.000003
532,-0.000003
533,0.000001
534,0.000007
535,0.000002
536,-0.000003
537,-0.000002
538,0.00001
539,0.000007
540,-0.000003
541,-0.000007
542,0
543,0.000006
544,-0.000001
545,-0.000005
546,0.000001
547,0.000009
548,0.000003
549,-0.000006
550,-0.000004
551,0.000009
552,0.000013
553,0.000011
554,0.000016
555,0.000024
556,0.000028
557,0.000023
558,0.000017
559,0.00002
560,0.000027
561,0.000027
562,0.000026
563,0.000032
564,0.000036
565,0.000037
566,0.000031
567,0.000037
568,0.000062
569,0.000498
570,0.002705
571,0.016736
572,2.039435
573,32.854058
574,75.874167
575,94.202226
576,98.060599
577,99.405662
578,96.036801
579,94.986376
580,96.998902
581,100.408048
582,99.064781
583,96.240568
584,97.433554
585,98.99856
586,99.435435
587,97.333179
588,97.880998
589,98.32656
590,100.842969
591,97.759406
592,96.165602
593,98.225763
594,101.274205
595,102.142185
596,96.351775
597,96.515866
598,97.254475
599,99.613945
600,97.059759
601,96.152828
602,97.398305
603,98.510048
604,98.91158
605,94.295689
606,94.746269
607,97.639072
608,100.769682
609,97.658649
610,99.900743
611,100.778871
612,101.112126
613,98.574545
614,97.414235
615,97.298887
616,100.102576
617,99.621107
618,96.045021
619,96.553729
620,93.597623
621,80.302514
622,41.091209
623,12.262061
624,6.498354
625,2.577127
626,0.015228
627,0.002346
628,0.0005
629,0.00014
630,0.000059
631,0.000029
632,0.000005
633,0.000018
634,0.000019
635,0.000023
636,0.000005
637,0.000003
638,0.000032
639,0.000061
640,0.000046
641,0.000029
642,0.000038
643,0.000053
644,0.000055
645,0.000047
646,0.000049
647,0.000077
648,0.00011
649,0.000214
650,0.000604
650.5,0.075790082
651,0.077849458
651.5,0.079915603
652,0.081987714
652.5,0.084064989
653, 0.12632311107726935
653.5,-0.041266212
654, 0.5977163487768422
654.5, 1.7299203678744135
655, 4.889684041434492
655.5,17.37348305
656, 34.569692550648114
656.5, 57.75337481550297
657, 78.10234977067095
657.5, 90.11235502479207
658, 96.83172477152178
658.5,97.98002869
659, 98.52367658256799
659.5, 98.73386714393277
660, 98.81584384857896
660.5, 98.90248022964437
661, 98.75276473589692
661.5, 98.60841088945338
662, 98.59885197940353
662.5, 98.79114074194648
663, 98.90434997365084
663.5,98.99063642
664,98.86929376
664.5, 98.69204741698766
665,98.48751732
665.5,98.58384157
666, 98.57303207082127
666.5,98.7302429
667, 98.95185309423049
667.5, 98.96427858861342
668, 98.86307460862653
668.5,98.67670113
669, 98.47827789093284
669.5, 98.55296485016031
670, 98.63908690086015
670.5, 98.74131509605083
671, 98.91111133737515
671.5,99.06138463
672,98.96266622
672.5,98.87444737
673, 98.70106793920851
673.5, 98.69028516069528
674, 98.74224459631526
674.5, 98.82980026768745
675, 98.97855189834036
675.5, 99.13245318288034
676, 99.10500662957575
676.5,98.98919335
677, 98.89374738170552
677.5,98.6895911
678, 98.50783402434399
678.5,98.42110537
679,98.61272872
679.5, 98.78886778817434
680,99.02024098
680.5, 99.21679657103005
681, 99.31559413949178
681.5, 99.17904357271107
682, 99.08696625514217
682.5, 98.96861582961051
683, 98.85016639684686
683.5, 98.78232180752285
684, 98.73938014896214
684.5, 98.94868389521767
685, 99.24710082995303
685.5, 99.42150915512583
686, 99.33956642934929
686.5,99.30607627
687,99.24134599
687.5, 99.06976417252955
688, 98.86702954735688
688.5, 98.75570798654728
689, 98.84576041023284
689.5, 98.91128343061861
690, 99.08168866765796
690.5, 99.31236813601019
691, 99.53424797009596
691.5, 99.57471067153054
692, 99.46446053493209
692.5, 99.31272693837226
693, 99.16885087705829
693.5, 98.99908638852784
694, 98.85413202275736
694.5, 98.88566241289136
695, 99.00265955370398
695.5, 99.15551299930019
696, 99.29417262733986
696.5, 99.44553158738843
697, 99.47537314504066
697.5, 99.38087755746668
698, 99.28435352088822
698.5, 99.17431473600276
699, 99.02220767183246
699.5, 98.87170397234641
700, 98.73709494853854
700.5, 98.83001098711567
701, 98.99020429488242
701.5, 99.09515437270004
702, 99.24572550506927
702.5, 99.34386095515458
703, 99.42515518245435
703.5, 99.28489071609297
704, 99.15832519761825
704.5, 98.94830635670726
705,98.71337872
705.5, 98.56259190668352
706, 98.44716792068682
706.5,98.46355201
707, 98.57608276190999
707.5, 98.71339916845454
708, 98.90813786644716
708.5, 99.07716901690502
709,99.23496955
709.5, 99.20880973968309
710, 99.10552179839063
710.5,98.99377803
711,98.88170651
711.5, 98.75907774366829
712,98.6436637
712.5, 98.65118836576626
713,98.66395085
713.5, 98.66153752888472
714, 98.80779528902241
714.5, 98.92997877723649
715,99.07995103
715.5, 99.22752919895551
716, 99.33019505526592
716.5, 99.25369882533073
717, 99.20849500544384
717.5, 99.12886045360871
718, 99.03791968640972
718.5, 98.95201231162942
719,98.83278076
719.5,98.82956653
720, 98.83060192812884
720.5, 98.83905402091155
721, 98.99386548591004
721.5, 99.16551629312517
722, 99.25930990117482
722.5, 99.26468050735808
723,99.26019635
723.5, 99.21317367880239
724, 99.06774536710356
724.5, 98.91269514157618
