wavelength,emission
509.00,0.0055990000255406
510.00,0.0070980000309646
511.00,0.0086000002920628
512.00,0.010590000078082
513.00,0.013389999978244
514.00,0.016580000519753
515.00,0.020980000495911
516.00,0.025790000334382
517.00,0.032200001180172
518.00,0.03940000012517
519.00,0.048200000077486
520.00,0.057000000029802
521.00,0.063510000705719
522.00,0.073310002684593
523.00,0.086410000920296
524.00,0.1005000025034
525.00,0.11770000308752
526.00,0.13609999418259
527.00,0.16030000150204
528.00,0.18490000069141
529.00,0.21170000731945
530.00,0.24600000679493
531.00,0.2824000120163
532.00,0.31970000267029
533.00,0.35710000991821
534.00,0.39840000867844
535.00,0.44020000100136
536.00,0.48410001397133
537.00,0.52990001440048
538.00,0.5770999789238
539.00,0.62080001831055
540.00,0.66600000858307
541.00,0.71130001544952
542.00,0.75730001926422
543.00,0.79420000314713
544.00,0.83490002155304
545.00,0.86680001020432
546.00,0.89700001478195
547.00,0.92350000143051
548.00,0.94450002908707
549.00,0.96109998226166
550.00,0.97820001840591
551.00,0.98970001935959
552.00,0.99620002508163
553.00,0.99910002946854
554.00,0.99760001897812
555.00,0.99229997396469
556.00,0.98729997873306
557.00,0.97710001468658
558.00,0.9656999707222
559.00,0.94880002737045
560.00,0.92940002679825
561.00,0.91070002317429
562.00,0.89270001649857
563.00,0.87000000476837
564.00,0.84570002555847
565.00,0.82520002126694
566.00,0.80119997262955
567.00,0.7756000161171
568.00,0.75510001182556
569.00,0.73070001602173
570.00,0.70779997110367
571.00,0.68440002202988
572.00,0.66070002317429
573.00,0.6395999789238
574.00,0.61970001459122
575.00,0.59700000286102
576.00,0.57889997959137
577.00,0.56430000066757
578.00,0.54390001296997
579.00,0.52600002288818
580.00,0.51130002737045
581.00,0.49360001087189
582.00,0.4796000123024
583.00,0.46450001001358
584.00,0.450100004673
585.00,0.43900001049042
586.00,0.42820000648499
587.00,0.41260001063347
588.00,0.40450000762939
589.00,0.39340001344681
590.00,0.38150000572205
591.00,0.37200000882149
592.00,0.36280000209808
593.00,0.35190001130104
594.00,0.34380000829697
595.00,0.33790001273155
596.00,0.32580000162125
597.00,0.31580001115799
598.00,0.30660000443459
599.00,0.29980000853539
600.00,0.29039999842644
601.00,0.28420001268387
602.00,0.27570000290871
603.00,0.26850000023842
604.00,0.26060000061989
605.00,0.25540000200272
606.00,0.24740000069141
607.00,0.24019999802113
608.00,0.23299999535084
609.00,0.22570000588894
610.00,0.21729999780655
611.00,0.21179999411106
612.00,0.2039999961853
613.00,0.19740000367165
614.00,0.19130000472069
615.00,0.18539999425411
616.00,0.18060000240803
617.00,0.17430000007153
618.00,0.1693000048399
619.00,0.16169999539852
620.00,0.15710000693798
621.00,0.15230000019073
622.00,0.14640000462532
623.00,0.14040000736713
624.00,0.13539999723434
625.00,0.12929999828339
626.00,0.12479999661446
627.00,0.12200000137091
628.00,0.11810000240803
629.00,0.1123000010848
630.00,0.10880000144243
631.00,0.10490000247955
632.00,0.10109999775887
633.00,0.097699999809265
634.00,0.093510001897812
635.00,0.09001000225544
636.00,0.086510002613068
637.00,0.084310002624989
638.00,0.081000000238419
639.00,0.07821000367403
640.00,0.075110003352165
641.00,0.073100000619888
642.00,0.070710003376007
643.00,0.067299999296665
644.00,0.064410001039505
645.00,0.062100000679493
646.00,0.059900000691414
647.00,0.056510001420975
648.00,0.054400000721216
649.00,0.052000001072884
650.00,0.050710000097752
651.00,0.049400001764297
652.00,0.046989999711514
653.00,0.047290001064539
654.00,0.045889999717474
655.00,0.045000001788139
656.00,0.043600000441074
657.00,0.042190000414848
658.00,0.040690001100302
659.00,0.039790000766516
660.00,0.038100000470877
661.00,0.037089999765158
662.00,0.036200001835823
663.00,0.034800000488758
664.00,0.034200001507998
665.00,0.033789999783039
666.00,0.032600000500679
667.00,0.031500000506639
668.00,0.0304000005126
669.00,0.030600000172853
670.00,0.02879000082612
671.00,0.027890000492334
672.00,0.027489999309182
673.00,0.026000000536442
674.00,0.02538999915123
675.00,0.024809999391437
