Dye: Quasar 570 emission spectra from Chroma
Extinction Coeffient: 115000
Quantum Yield: 0.04
wavelength,emission
500.80,0.0021694600582123
501.20,0.0023304501082748
501.50,0.0026701900642365
501.90,0.0028256298974156
502.20,0.0030499000567943
502.60,0.0033485700841993
502.90,0.0037282800767571
503.30,0.004044699948281
503.60,0.0045965099707246
504.00,0.0048718499019742
504.30,0.0052282498218119
504.70,0.005492489784956
505.00,0.0059699099510908
505.40,0.0062752300873399
505.70,0.006522819865495
506.10,0.0064884000457823
506.40,0.0065172701142728
506.80,0.0064828498288989
507.10,0.0066615999676287
507.50,0.0067082401365042
507.80,0.0068581202067435
508.20,0.0067026801407337
508.50,0.0065072798170149
508.90,0.0062252702191472
509.20,0.0060920398682356
509.60,0.0058044800534844
509.90,0.0054935999214649
510.30,0.0050850198604167
510.60,0.0047508301213384
511.00,0.0042445501312613
511.30,0.0038992599584162
511.70,0.0036172498948872
512.00,0.0035539700184017
512.40,0.0034973400179297
512.70,0.0037216199561954
513.10,0.0039692102000117
513.40,0.00430339993909
513.80,0.0045965099707246
514.10,0.0050161899998784
514.50,0.0052870898507535
514.80,0.0056035201996565
515.20,0.0057367500849068
515.50,0.0059199500828981
515.90,0.0060465200804174
516.20,0.0061386697925627
516.60,0.0061386697925627
516.90,0.0061797499656677
517.30,0.0060298601165414
517.60,0.0059543601237237
518.00,0.005758959800005
518.30,0.0056612500920892
518.70,0.0056323898024857
519.00,0.0056501501239836
519.40,0.0055757598020136
519.70,0.005557999946177
520.10,0.0054536298848689
520.40,0.0055513400584459
520.80,0.0059887799434364
521.10,0.0067193401046097
521.50,0.0074321301653981
521.80,0.0082148695364594
522.20,0.0088532697409391
522.50,0.0096182497218251
522.90,0.01040649972856
523.20,0.011212600395083
523.60,0.011960900388658
523.90,0.012478300370276
524.30,0.012909100390971
524.60,0.013570800423622
525.00,0.014255800284445
525.30,0.015055200085044
525.70,0.015849100425839
526.00,0.016648499295115
526.40,0.017332399263978
526.70,0.018115099519491
527.10,0.018742399290204
527.40,0.019300900399685
527.80,0.019726099446416
528.10,0.019783899188042
528.50,0.019610699266195
528.80,0.019495200365782
529.20,0.019294200465083
529.50,0.019380800426006
529.90,0.019518500193954
530.20,0.019789399579167
530.60,0.020100299268961
530.90,0.020577700808644
531.30,0.021445900201797
531.60,0.022562900558114
532.00,0.023587599396706
532.30,0.024766700342298
532.70,0.025882599875331
533.00,0.027079399675131
533.40,0.02835620008409
533.70,0.029851799830794
534.10,0.031088599935174
534.40,0.032434199005365
534.80,0.033808700740337
535.10,0.035545200109482
535.50,0.037362698465586
535.80,0.039416700601578
536.20,0.041464000940323
536.50,0.04378230124712
536.90,0.046060498803854
537.20,0.048701900988817
537.60,0.051544200628996
537.90,0.054730601608753
538.30,0.057837199419737
538.60,0.061243500560522
539.00,0.064827397465706
539.30,0.068802200257778
539.70,0.072869099676609
540.00,0.07732679694891
540.40,0.082008801400661
540.70,0.086916200816631
541.10,0.091926798224449
541.40,0.097627997398376
541.80,0.10358700156212
542.10,0.11012700200081
542.50,0.11673799902201
542.80,0.12377899885178
543.20,0.13102799654007
543.50,0.13880600035191
543.90,0.14695699512959
544.20,0.15564900636673
544.60,0.16476100683212
544.90,0.17432899773121
545.30,0.18398100137711
545.60,0.19439299404621
546.00,0.20506499707699
546.30,0.21629500389099
546.70,0.22782400250435
547.00,0.23983399569988
547.40,0.25249698758125
547.70,0.26540100574493
548.10,0.27869498729706
548.40,0.29258200526237
548.80,0.30670499801636
549.10,0.32153499126434
549.50,0.33650299906731
549.80,0.35227701067924
550.20,0.3685399889946
550.50,0.38518199324608
550.90,0.40217500925064
551.20,0.41972100734711
551.60,0.43742200732231
551.90,0.45532500743866
552.30,0.47334799170494
552.60,0.49213001132011
553.00,0.51068300008774
553.30,0.52952897548676
553.70,0.548259973526
554.00,0.56707698106766
554.40,0.58585900068283
554.70,0.60455602407455
555.10,0.6233149766922
555.40,0.64231097698212
555.80,0.66110998392105
556.10,0.67993801832199
556.50,0.69831198453903
556.80,0.7167090177536
557.20,0.73453599214554
557.50,0.75195497274399
557.90,0.76909798383713
558.20,0.78590202331543
558.60,0.80182498693466
558.90,0.81732898950577
559.30,0.83225697278976
559.60,0.84666901826859
560.00,0.86022198200226
560.30,0.87347602844238
560.70,0.88615000247955
561.00,0.8986160159111
561.40,0.91057598590851
561.70,0.92212700843811
562.10,0.93285501003265
562.40,0.94297397136688
562.80,0.95229297876358
563.10,0.96080100536346
563.50,0.96856099367142
563.80,0.9755619764328
564.20,0.98142999410629
564.50,0.98654401302338
564.90,0.99078398942947
565.20,0.99414902925491
565.60,0.9966629743576
565.90,0.99848699569702
566.30,0.99962598085403
566.60,1
567.00,0.99962002038956
567.30,0.99855601787567
567.70,0.99682998657227
568.00,0.99435102939606
568.40,0.99112498760223
568.70,0.98725301027298
569.10,0.98255902528763
569.40,0.97724997997284
569.80,0.97176098823547
570.10,0.96574401855469
570.50,0.95935302972794
570.80,0.95242100954056
571.20,0.94526398181915
571.50,0.93784302473068
571.90,0.92992800474167
572.20,0.9218789935112
572.60,0.91370397806168
572.90,0.9049379825592
573.30,0.89602100849152
573.60,0.88681697845459
574.00,0.8773940205574
574.30,0.86777597665787
574.70,0.85791599750519
575.00,0.84794002771378
575.40,0.83780401945114
575.70,0.8272659778595
576.10,0.81657201051712
576.40,0.80579602718353
576.80,0.79498100280762
577.10,0.78372901678085
577.50,0.77222299575806
577.80,0.76077002286911
578.20,0.74930500984192
578.50,0.73787897825241
578.90,0.72671300172806
579.20,0.71585702896118
579.60,0.70508301258087
579.90,0.6943079829216
580.30,0.68389600515366
580.60,0.67370200157166
581.00,0.66369199752808
581.30,0.65394097566605
581.70,0.64425402879715
582.00,0.63483101129532
582.40,0.62531000375748
582.70,0.6158589720726
583.10,0.60670000314713
583.40,0.59771502017975
583.80,0.58894699811935
584.10,0.58061802387238
584.50,0.57247298955917
584.80,0.56474101543427
585.20,0.55729097127914
585.50,0.55017000436783
585.90,0.5431450009346
586.20,0.53625899553299
586.60,0.52934998273849
586.90,0.52252697944641
587.30,0.51590597629547
587.60,0.50957697629929
588.00,0.50332397222519
588.30,0.49715700745583
588.70,0.49097201228142
589.00,0.48506501317024
589.40,0.47931200265884
589.70,0.4741750061512
590.10,0.46936699748039
590.40,0.46453499794006
590.80,0.45992198586464
591.10,0.4557049870491
591.50,0.45133399963379
591.80,0.44730100035667
592.20,0.44334301352501
592.50,0.43933400511742
592.90,0.43527299165726
593.20,0.43139499425888
593.60,0.42754599452019
593.90,0.42385798692703
594.30,0.42015299201012
594.60,0.41666099429131
595.00,0.41319799423218
595.30,0.40994301438332
595.70,0.40698501467705
596.00,0.40420600771904
596.40,0.40160599350929
596.70,0.39918398857117
597.10,0.39669400453568
597.40,0.39434099197388
597.80,0.39228200912476
598.10,0.39026799798012
598.50,0.38827699422836
598.80,0.3865120112896
599.20,0.38508000969887
599.50,0.38377299904823
599.90,0.38256999850273
600.20,0.38152301311493
600.60,0.38045999407768
600.90,0.37946900725365
601.30,0.37854298949242
601.60,0.37788701057434
602.00,0.37717899680138
602.30,0.37634000182152
602.70,0.37541899085045
603.00,0.37441200017929
603.40,0.37327298521996
603.70,0.37208700180054
604.10,0.37083899974823
604.40,0.36967098712921
604.80,0.3683660030365
605.10,0.36702600121498
605.50,0.36574900150299
605.80,0.36433398723602
606.20,0.36287298798561
606.50,0.36116999387741
606.90,0.35944500565529
607.20,0.35766699910164
607.60,0.35574001073837
607.90,0.35393899679184
608.30,0.35212099552155
608.60,0.3501650094986
609.00,0.34805300831795
609.30,0.34586200118065
609.70,0.34383100271225
610.00,0.34177699685097
610.40,0.33976399898529
610.70,0.3379519879818
611.10,0.33601400256157
611.40,0.3339309990406
611.80,0.33164098858833
612.10,0.32955300807953
612.50,0.32732701301575
612.80,0.32496300339699
613.20,0.3224889934063
613.50,0.32002699375153
613.90,0.31735798716545
614.20,0.3145799934864
614.60,0.31187599897385
614.90,0.30932700634003
615.30,0.30647400021553
615.60,0.30389699339867
616.00,0.30135399103165
616.30,0.29904800653458
616.70,0.29662701487541
617.00,0.29419299960136
617.40,0.29170200228691
617.70,0.28916499018669
618.10,0.28648999333382
618.40,0.28388398885727
618.80,0.28121501207352
619.10,0.27871298789978
619.50,0.27592799067497
619.80,0.27366599440575
620.20,0.27147498726845
620.50,0.26934099197388
620.90,0.26705101132393
621.20,0.26473900675774
621.60,0.26247799396515
